variant	cluster_pvalue	lineage_pvalue	clone_pvalue	n_vars	top_clade	prop_vars_in_clade	prop_clade_with_var	variant.y	statistic	p.value	n
Variants11420GA	0.946784575346375	0.919484089759643	0	17	79	0.588235294117647	0.909090909090909	11420_G_A	0.365920763022744	0.000847739554424409	29
Variants11424AT	0.252161862684316	0.235504490500797	0	5	79	1	0.454545454545455	11424_A_T	0.847517730496454	3.19498094647486e-10	12
Variants13120CA	0.000323441330511657	1.79641102026563e-06	0	72	10	0.833333333333333	0.6	13120_C_A	0.829535965644757	0	101
Variants13121GT	0.000402819295688371	3.19069849758716e-06	0	78	10	0.769230769230769	0.6	13121_G_T	0.739539978094195	0	110
Variants13122CT	7.55565187807399e-05	3.6428813728715e-07	0	85	10	0.717647058823529	0.61	13122_C_T	0.668773454473632	0	122
Variants1355GC	0.0309903507535554	0.00686689932343631	0	40	71	0.3	0.923076923076923	1355_G_C	0.582291377234417	0	61
Variants1368TC	1.34999937673275e-06	1.66733238250464e-06	0	158	13	0.379746835443038	0.705882352941177	1368_T_C	0.574132295719844	0	257
Variants1369TC	0.000657524287105911	0.00014836909068165	0	120	13	0.5	0.705882352941177	1369_T_C	0.559	0	200
Variants1435AG	0.416046995781598	0.200244622247664	0	98	38	0.346938775510204	0.790697674418605	1435_A_G	0.0608033062120625	1.43440471318534e-05	1602
Variants14363AG	0.00882140676084647	0.00210150047454554	0	130	20	0.376923076923077	0.742424242424242	14363_A_G	0.225607014388489	6.49725273582646e-09	192
Variants14364GA	0.0909227562956251	0.0117324235113912	0	78	20	0.641025641025641	0.757575757575758	14364_G_A	0.312324929971989	1.65341851321443e-10	119
Variants14365CG	0.0751934843203418	0.00605540661123799	0	71	20	0.690140845070423	0.742424242424242	14365_C_G	0.349825251201398	5.18529663651179e-12	109
Variants14602AT	0.00531509061443665	0.767154308176726	0	38	42	0.631578947368421	0.51063829787234	14602_A_T	0.574877250409165	2.33146835171283e-15	52
Variants14676TC	0.105704651898115	0.149628713096503	0	26	38	0.692307692307692	0.418604651162791	14676_T_C	0.12560553633218	0.00021913671420204	289
Variants14723TC	0.807687033896223	0.733202024874882	0	25	38	0.68	0.395348837209302	14723_T_C	0.055632952540169	0.328693170711527	291
Variants15041GT	0.0136835274577626	0.52304067041651	0	77	43	0.454545454545455	0.795454545454545	15041_G_T	0.781030444964871	0	122
Variants15043GA	0.052993320688606	0.360407577560424	0	93	43	0.397849462365591	0.840909090909091	15043_G_A	0.433967582804792	0	220
